#{"t_start": 1638351549.0835762, "env_id": "multicomp/SumoHumans-v0"}
r,l,t,r0,r1-1119.26397,78,1.919896,813.475918,-1119.26397
-1032.107692,39,2.266155,1084.364138,-1032.107692
-1000.107056,45,2.642103,1007.868421,-1000.107056
-1114.649118,64,3.167931,890.279392,-1114.649118
-1042.630573,50,3.593304,980.738394,-1042.630573
-998.324251,42,3.974456,1030.872467,-998.324251
-1059.211307,43,4.335455,1103.927367,-1059.211307
-986.652377,49,4.731169,995.489768,-986.652377
-1099.818684,55,5.215564,1075.756115,-1099.818684
-1338.868284,91,6.026542,671.45048,-1338.868284
-1078.275152,44,6.418572,1119.528927,-1078.275152
-1025.227888,49,6.863854,1002.660543,-1025.227888
-978.183962,43,7.272788,990.144615,-978.183962
-1073.849257,48,7.717975,997.728459,-1073.849257
-1206.92883,76,8.424303,855.154694,-1206.92883
-1150.019618,66,9.001328,802.58375,-1150.019618
-1015.329563,38,9.370547,1055.219718,-1015.329563
-2440.243311,72,10.016348,-399.188176,-2440.243311
-1819.164617,54,10.513335,211.45179,-1819.164617
-1179.597645,62,11.080363,911.958176,-1179.597645
-1012.515026,50,11.510688,955.823369,-1012.515026
-1017.728678,47,11.944789,1092.784427,-1017.728678
-1073.496855,53,12.425919,979.466629,-1073.496855
-1023.014478,46,12.853607,1048.516546,-1023.014478
-1264.576486,69,13.483328,826.632207,-1264.576486
-1080.169427,48,13.913596,995.408207,-1080.169427
-973.12585,38,14.279966,1055.788576,-973.12585
-1001.797941,49,14.733282,983.905849,-1001.797941
-1021.710719,45,15.13565,1028.559278,-1021.710719
-1111.535571,64,15.729851,897.680639,-1111.535571
-1303.485526,79,16.450726,825.143245,-1303.485526
-1062.500245,55,16.943692,914.520646,-1062.500245
-1060.0412,53,17.401437,969.466086,-1060.0412
-1090.691539,58,17.913392,898.07554,-1090.691539
-1049.081955,52,18.369557,939.36958,-1049.081955
-1011.71612,64,18.921994,850.400519,-1011.71612
-1093.898875,56,19.407867,962.832552,-1093.898875
-1360.424352,86,20.556534,743.571828,-1360.424352
-5109.76234,89,21.332208,-3253.418113,-5109.76234
-1322.234295,78,22.029046,930.465191,-1322.234295
-1177.626137,59,22.542673,945.766102,-1177.626137
-1021.376239,53,23.005576,1031.926112,-1021.376239
-1026.244097,53,23.457982,941.454038,-1026.244097
-1014.552984,45,23.865531,1025.094574,-1014.552984
-989.678003,45,24.252384,986.441296,-989.678003
-942.178512,38,24.559975,1053.229767,-942.178512
-1029.200496,48,24.975123,1000.760422,-1029.200496
-1168.413882,60,25.507579,907.604512,-1168.413882
-1465.733432,80,26.177589,559.812611,-1465.733432
-990.677929,38,26.529538,1059.781992,-990.677929
-1062.555227,51,26.950569,929.673052,-1062.555227
-957.046873,39,27.275619,1003.117471,-957.046873
